,input,predicted,Actual
1666,stuti,स्तूति,स्तुति
1667,aurato,औरतो,औरतो
1668,heblikar,हेब्लिकर,हेब्लिकर
1669,rattebaajee,रत्तबबजजी,रट्टेबाजी
1670,francisca,फ्रेनससस्ाा,फ्रांसिस्का
1671,mumba,मुम्,बंबा
1672,pratiyukti,प्रतियुक्ति,प्रतियुक्ति
1673,darati,दरती#,डराती
1674,pranon,प्रनों#,प्राणों
1675,madison,मैदिसन,मेडिसन
1676,nibhaaegee,निभाग़ी,निभाएगी
1677,myers,माइर्,मयर्स
1678,kashyap,का्यप,कश्यप
1679,brigadier,ब्रागेडियर,ब्रिगेडियर
1680,ambikaaon,अम्बिकाओं,अम्बिकाओं
1681,hogaah,होगाह,होगाः
1682,ishaak,ईषाक,इशाक
1683,sumi,सुमी,सुमि
1684,deshbhaktimaya,देशभकत्मया,देशभक्तिमय
1685,dharmapatriyaan,धर्मपत्रियां,धर्मपत्रियां
1686,krishnanagar,कृष्णनगर#,कृष्णानगर
1687,ea,ईए,ईए
1688,aayudhnirmaanee,आयुद्धिरमानी,आयुधनिर्माणी
1689,taaja,ताजा,ताजा
1690,ajasra,अजसरा,अजस्र
1691,fijulkharchi,फिजूलखरची#,फिजूलखर्ची
1692,mantrayon,मन्तररयो,मंत्रयों
1693,tanta,टंता#,तांता
1694,dealership,डीलरशिप,डीलरशिप
1695,chapel,छापे,चैपल
1696,dhwanimikon,ध्वनिमिकों,ध्वनिमिकों
1697,education,एडुकेशन,एजुकेशन
1698,jarakh,जरख,जरख
1699,neet,नीत,नीट
1700,jilawaasiyon,जिलावासियों,जिलावासियों
1701,samprabhuta,संपप्रभूत,संप्रभुता
1702,kasegaa,कसेगा,कसेगा
1703,pakanevala,पकानेवाला,पकानेवाला
1704,deepn,दीपन,दीपन
1705,kalasaanaa,कलसना#,कलसाना
1706,mugaalataa,मुगगाता,मुगालता
1707,tokne,तोकने,टोकने
1708,falibhoot,फलीभूत,फलीभूत
1709,gyonth,ज्योंथ,ग्योंठ
1710,dikhaai,दिखाई##,दिखार्इ
1711,shaamjeebhaaee,शामजीभाई,शामजीभाई
1712,pahnaakar,पहनाकर,पहनाकर
1713,kisaani,किसानी,किसानी
1714,udhaaradaataaon,उधारादातओं,उधारदाताओं
1715,ramtek,रामतेक,रामटेक
1716,wyaakhyaatmaktaa,व्याय्यात्मकता,व्याख्यात्मकता
1717,somvaar,सोमवार#,साेमवार
1718,vista,विस्ता,विस्टा
1719,polimer,पोलिमर,पॉलिमर
1720,raktaabh,रक्ताभ,रक्ताभ
1721,bhugta,भुगता,भुगता
1722,bhrashtachareeyon,भ्रष्टाचारियों,भ्रष्टाचारीयों
1723,khatakti,खटकती,खटकती
1724,mukhyamantriyon,मुख्यमंत्रियों#,मुख्यमन्त्रियों
1725,mad,मड#,मैड
1726,kakshaang,कक्षांग,कक्षांग
1727,jain,जैन,जैन
1728,mahin,माहि,महीन
1729,survana,सुरवान#,सुर्वणा
1730,baangarotiya,बाँगरोतिया,बांगरोटिया
1731,rasaayanik,रसायनिक,रसायनिक
1732,aurora,औरोरा,औरोरा
1733,chamchagiree,चमचागिरी,चमचागिरी
1734,ncrwc,एनआीसीआरसी#####,एनसीआरडब्ल्यूसी
1735,ainthey,ऐं्े,ऐंठे
1736,essel,एस्स##,एस्सेल
1737,deshsewa,देशसेवा,देशसेवा
1738,ilectrotecs,इलेक्ट्रोट्स##,इलेक्ट्रोटेक्स
1739,workcharge,वर्कचार्ज,वर्कचार्ज
1740,kaarwaai,कारवाई#,कार्वाई
1741,jhanktaa,झंंकता,झांकता
1742,urgent,अर्जेंट,अर्जेंट
1743,sapraman,सप्रमण#,सप्रमाण
1744,maurya,मौर्या#,मौर्यों
1745,jini,जिनी,जिनी
1746,jagadeeshachandra,जगदीशचंद्र,जगदीशचंद्र
1747,asurakshit,असुकक्षित,असुरक्षित
1748,kaavyoktiyaan,काव्योत्तियां,काव्योक्तियां
1749,alnkaar,अलंकार,अलंकार
1750,svadpremiyon,स्वदप्रेमियों#,स्वादप्रेमियों
1751,jaatak,जातक,जातक
1752,rollers,रोलर्स,रोलर्स
1753,ashaktataa,अशक्तता,अशक्तता
1754,kaathiyavadee,काठियावडी#,काठियावड़ी
1755,aavriti,आवृति##,आवृत्ति
1756,vidyaayein,विद्याये,विद्याएं
1757,vidhivat,विधिवत,विधिवत
1758,raadhe,राधे,राधे
1759,mukhyamantrisamvaaddaata,खुख्यमंत्रमीस्वताद##,मुख्यमंत्रीसंवाददाता
1760,praansangalee,प्रांसगगली,प्राणसंगली
1761,kanalog,कनालो,कनलोग
1762,pudukkottai,पुदुककुट्ट,पुदुकोट्टई
1763,nicky,निकी,निकी
1764,fuhadtaa,फुहदतात,फूहड़ता
1765,patachep,पाटाचेप#,पटाक्षेप
1766,retreate,रिट्रीट,रीट्वीट
1767,manovaigyaaniyon,मनोवैज्ञानिोो#,मनोवैज्ञानियों
1768,stanadhari,स्तनाधार,स्तनधारी
1769,mukhyopadhyaay,मुख्योपध्या,मुखोपाध्याय
1770,nirbaadh,निर्बधध,निर्बाध
1771,todne,तोडने#,तोडऩे
1772,avuti,अवुति##,आवृत्ति
1773,parikshankartaon,परिक्षणकरताओं#,परीक्षणकर्ताओं
1774,extactor,एक्सटाक्टर,एक्सटेक्टर
1775,nashik,नशिक#,नाशिक
1776,rasayanon,रसायों#,रसायनों
1777,vaitravati,वैत्रवती,वैत्रवती
1778,ogrenaaij,ओग्रेनाज#,ऑग्रेनाइज
1779,chausingha,चौसिंघा,चौसिंगा
1780,phalodi,फलोड़,फलोदी
1781,skhalan,स्ालन,स्खलन
1782,panaamaa,पनामा,पनामा
1783,nigar,निगर,निगर
1784,monte,मोंटे,मोंटे
1785,suneeti,सुनीति,सुनीति
1786,shrabon,श्रबों,शराबों
1787,ambikaon,अम्बिकाओं,अम्बिकाओं
1788,gujara,गुजरा#,गुजारा
1789,photofrem,फोटोफ्रेम,फोटोफ्रेम
1790,prahlaad,प्रहलला,प्रहलाद
1791,beesavaan,बीसवां,बीसवां
1792,dvivedi,द्विवेदी,द्विवेदी
1793,denewaali,देनेवाली,देनेवाली
1794,burleson,बर्लसन#,बर्ल्सन
1795,bharadwaj,भारद्वाज,भारद्वाज
1796,jataati,जताती,जताती
1797,malegaon,मालेगांव,मालेगांव
1798,rahugaan,रहुगाँ,रहुगाँ
1799,mahamantra,महामंत्र,महामंत्र
1800,beast,बीस्ट,बीस्ट
1801,divyata,दिव्यता,दिव्यता
1802,sanjivan,संजीवन,संजीवन
1803,kuposhit,कुपोषित,कुपोषित
1804,eksclation,एक्स्ललेशन,एक्सक्लेशन
1805,chadhega,चढ़ेगा,चढ़ेगा
1806,texarkana,टेक्रारकन#,टेक्सरकाना
1807,dungerpur,डुंगरपुर,डूंगरपुर
1808,sarahi,सराही,सराही
1809,laalaparee,लालपरी,लालपरी
1810,aeronautics,एरोनॉटिक्स,एरोनॉटिक्स
1811,worth,वरर्,वर्थ
1812,aasteen,आस्तीन,आस्तीन
1813,svapnika,स्वप्निका,स्वप्निका
1814,upakaaryaalayon,उपकार्यलाओं#,उपकार्यालयों
1815,mimicry,मिमिक्री,मिमिक्री
1816,ballabh,बल्लभ,बल्लभ
1817,veriphication,वैरिफिफेशन#,वैरीफ़िकेशन
1818,hackensack,हेकेसैक#,हैकेंसैक
1819,aakaash,आकाश,आकाश
1820,bona,बोना,बोना
1821,clock,क्लॉक,क्लाक
1822,daphan,दफान,द़फन
1823,pegav,पेगव,पेगव
1824,kahlaya,कहलाया,कहलाया
1825,madheekhedha,माधीखेड़ा#,माड़ीखेड़ा
1826,teleebag,तेलीबग#,तेलीबाग
1827,dhaarak,धारक,धारक
1828,nikaalani,निकालनी,निकालनी
1829,kanghe,कांघ,कंघे
1830,prashnottari,प्रश्नोत्तरी,प्रश्नोत्तरी
1831,kakinada,कािीनाडा#,काकीनाड़ा
1832,bhaagyoday,भाग्योदय,भाग्योदय
1833,singer,सिंगर#,सिंगार
1834,machaye,मचाए,मचाए
1835,lekhakganon,लेखकगानो,लेखकगणों
1836,uchhalne,उछलने#,उछालने
1837,dharmarajne,धर्माजने#,धर्मराजने
1838,ainjal,औंजल,ऐंजल
1839,bantata,बंटता,बंटता
1840,pharm,फारर##,फाॅर्म
1841,ravel,रावे,रवैल
1842,hanumangarh,हनुमागढ़#,हनुमानगढ़
1843,veeraangnaaon,वीरांगनाओं,वीरांगनाओं
1844,gaytri,गैत्री#,गायत्री
